site,ecoli_cfu,ecoli_pa
Matyazo,5,Present
Nayu,0,Absent
Kazilamihunda-Juhudi,6,Present
Kurugongo-Migunga,100,Present
Marumba,10,Present
Ikombo,TNTC,Present
Nghaheleze,3,Present
Makere,10,Present
Kaguruka-Sogeenikwiliba,100,Present
Lamaiti,0,Absent
Mphangwe,0,Absent
